iso,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
SYC,4.469454546222138,4.304103156345313,4.163541123347579,4.00209363527728,3.876243296676592,3.699542508114046,3.559852856344581,3.379660727004808,3.2331720133121564,3.0871952205994986,2.9211294059787534,2.8481707452343152,2.827751533482181,2.7691157286395183,2.6118202775650365,2.545930924863232,2.4210116093534326,2.3945036685754766,2.3729062847014672,2.3281416669231043,2.1918598651867063,2.0957915152703155,2.1285798689846422,2.122485156216738,2.086201876821244,2.0661497703463003,2.0425966408449834,2.025490805945005,1.9954512359658845,1.9658329913039716
SLE,42.31818317043109,43.6217289358936,43.04831385853678,41.7912956773766,40.85994713139304,39.70455030915451,39.171956403168885,39.69901417884768,39.15093256215784,37.75642439136999,36.67409505927743,35.11846353228119,33.87626574885782,32.611790928042325,32.49156143825132,31.57479079713764,30.186976222014216,28.122479693606056,25.2766134297787,23.125442557240152,22.01253812958111,20.81936054839469,19.49448274078913,18.311553808406035,17.189863244690113,16.10361882070348,15.170661889144462,14.536483141825212,13.86804301546621,13.123451152785703
SGP,0.1665747801233515,0.1043549163303267,0.0538284113628296,0.0324051840947602,0.0234540437469836,0.0216463755723593,0.0165919145738103,0.0143827857661803,0.0138383931611554,0.0138756952755573,0.0178035677717175,0.0165938461711093,0.0162982708248361,0.0135521639439816,0.0131530333826588,0.0129349445928467,0.0131569085421355,0.0137359628079197,0.0162513923286954,0.0139743895391447,0.0134870808028,0.0131607965478373,0.0131401035952956,0.0131080193635471,0.0130274755587968,0.0129461116304084,0.0128755124772946,0.0127941300918167,0.0126895110984184,0.0126393193998993
SVK,0.0964892921021997,0.0957991674159175,0.0915297020145318,0.0902625566592071,0.0925707222803795,0.0935901786910877,0.0852347505790598,0.0800404326624213,0.0740788501975803,0.0653748541513359,0.056261439766296,0.0509084560092949,0.0473375386122788,0.0463218225152581,0.0482367340089387,0.051276840181189,0.0532413108519146,0.0566397242257385,0.0618445193490397,0.0703747346016162,0.0773836359936354,0.0885941725047005,0.1035879075785315,0.1144360613749271,0.1190628389591041,0.1146246029457377,0.1068360250679043,0.1023194756762531,0.0974170703826402,0.0935218496302569
SVN,0.0562185312816681,0.0651154794977575,0.0530864795063223,0.0465235191182057,0.0414236826660012,0.0358199511212296,0.0328259502722505,0.0367907370820589,0.0394920097491511,0.036334490870318,0.0319147302928148,0.0418807095842402,0.0403625857891876,0.0269240254344692,0.0212484870502897,0.0214668087174338,0.0183404951141708,0.0182056041121512,0.0155362652324182,0.0149401907076135,0.0145177983283508,0.0145796413426707,0.0145971162690384,0.0140475621847064,0.0135580860966137,0.0138689111602287,0.0139647882573633,0.014054238588663,0.0141777817581779,0.0142459550849943
SLB,15.802349497123284,15.452726655830316,15.035624882257316,14.602834757917496,14.171919207649731,13.708932217997342,13.323925107021946,12.96146643790385,13.128544075874244,12.986765533775497,12.752978385235524,12.444357644393977,12.149994734105112,11.674860928030805,11.188247333335166,10.990478735011251,10.806754201263567,10.730244317838512,10.398127313167086,10.193630796372512,10.030372243837888,9.844822792702235,9.549020868727204,9.434651826046188,9.229177225246406,9.199831184128652,8.962345232467037,8.734180581205798,8.54426852738814,8.381553538901963
SOM,105.41107852093468,101.61899025456424,97.29297116099666,93.57156342007352,90.55336269164978,88.97038091367637,88.09651823289897,86.03562786209592,84.66075771762749,82.73517569853236,80.16837673370377,77.79590290389866,75.97253721345203,74.672654561918,73.02087760589161,71.06715946346979,68.56855494753462,68.03991616663161,67.63512749862397,65.63827614024424,127.21103731608284,124.0642270294765,58.9278294919321,56.4433885326278,54.1466325844933,51.72066317760758,50.17221814638782,47.83338619872317,47.24087467042395,46.73361440385033
ZAF,13.565247939364964,12.908840840646498,12.60004489272566,11.646478022412056,11.207320599710188,10.42084266856658,9.871557902052253,9.745070110533632,9.27404003335432,8.435248191939406,8.162679950642303,7.6689016839305,7.362447816607581,7.113601112621082,6.832612724087864,6.573553097892542,6.4210675439493885,6.135007967707642,5.932848625448341,5.691720452442303,5.527887786485587,5.471459019880577,5.438960930136965,5.322500416504901,5.290648155555011,5.219778320285373,5.0732125039744975,4.921168239167688,4.65352743128082,4.448339284048738
SSD,119.86157981226138,117.30614687604648,115.67428895979312,113.36394788594852,110.62137956690344,109.96000091302967,106.4967323155646,102.22170371263556,98.86681121027556,94.77937453349992,90.84932745509724,85.15133574954693,79.9820684740673,75.07388838861382,70.69318809045636,67.5013698882218,63.0210709868674,56.9129036496737,51.00073322520638,45.70219251175616,41.39976173469629,38.40604894391124,36.25374664820024,34.93271488359913,33.44379654182551,32.6868951130137,31.68693599927176,29.35211842043151,27.14845862441459,25.5136169187896
ESP,0.2487939160366444,0.2450815167320698,0.2386617692539886,0.2335611049559979,0.2285611522219452,0.2341857669125995,0.2327047525670355,0.2374812356652951,0.2378589954776885,0.2494478844661357,0.2508761504416725,0.2467916485971571,0.2488161141981259,0.2476134341658177,0.2368419440862104,0.229817833350096,0.2258941619362595,0.2228537932698734,0.2186409887783257,0.2159023582108346,0.2158647197963843,0.2125659811178354,0.2165876063149988,0.2162238312071171,0.2257460282942926,0.2372163983927302,0.2391847060458939,0.232874451477355,0.2308571018906831,0.2287752912554952
LKA,5.028742962640326,4.26113424390881,3.789458659462035,3.1930066601618,2.9621446112528607,2.7576965565858456,2.6755795281245547,2.9026156514378587,2.740108044557441,2.629369934067589,2.478682990875033,2.2361499432557204,2.0751777814050456,1.9708891757065143,1.8150498305800504,1.7033755331467282,1.5101254678061022,1.4106799501480758,1.287895000308824,1.1824611142509356,1.1120677194562307,1.0784131136050772,1.0386796412690658,0.9944068244039284,0.9613376607657526,0.901533112445106,0.8661997966159138,0.8320592324950195,0.7865719096501748,0.7668876361310607
SDN,13.543283853454316,12.937055945097583,12.60861127753888,12.339618195795396,12.093138241241087,11.757476146765692,11.387207090826182,10.880566000850258,10.32460333743741,9.677411212034398,9.42637320078084,8.811931816529558,8.155744899596304,7.269205356464827,6.7507480074158925,6.4307551215275,5.987722550413999,5.423127871233785,5.046606246039356,4.671397480279146,4.265550378059276,3.996265977880953,3.7375376760304886,3.484039384381959,3.345539506957179,3.155573464203428,2.9510337477343818,2.7800407164704204,2.534543354112876,2.347355434091652
SUR,7.502564524947625,7.622874816021419,7.499486760452664,7.456416669201219,6.706276024891261,5.68702964966081,5.301812857980919,5.046348746074568,4.979931824342441,4.970260302515831,4.838661620004211,4.765187639974116,4.695998301252327,4.446000872440372,4.229955593284644,3.9826584637698814,3.7698763682927696,3.5710408260030797,3.403556759557788,3.2017022641174275,2.996838876013055,2.7497807205531024,2.6115040116306014,2.589610448698602,2.6603682045622388,2.6764518150519403,2.65727633587452,2.6175288671212207,2.5914810765405103,2.563157774874376
SWE,0.2669080230243846,0.2879718668082219,0.2942330311800874,0.3014019799150547,0.2987447737099957,0.3000879633959085,0.3057726041930702,0.3297240859613628,0.3336329106471972,0.3565500169756653,0.3596761151462968,0.368582509449959,0.3744077542042091,0.3568767746329707,0.3512079470562586,0.3540792539443616,0.3634048666925574,0.3578237856653931,0.351259773886091,0.3480793000365339,0.3530911144017131,0.3566899298577678,0.3658605415815937,0.3774956749224862,0.3917412287059758,0.3991757142936005,0.4117645159108924,0.4112655575678244,0.3995386317503677,0.3885898813205499
CHE,0.1467777604684948,0.1475496750131134,0.1487420690520782,0.1535790866927157,0.1636071535291891,0.1743696094075547,0.188273658446199,0.1940399060060939,0.2043608910213212,0.206191699701169,0.2181503757801001,0.2180006483933838,0.2237870287671763,0.2215724413313839,0.2114427454646244,0.2056833575793182,0.2086568478368653,0.217848321930188,0.2213797683026162,0.2419587829061476,0.2635155464917808,0.2770186209117627,0.3043924981159534,0.3255551735946312,0.3371400178874208,0.3578847143265733,0.3464351368274089,0.3272447900106331,0.3184327213180135,0.3100392323427703
SYR,2.6969416655307827,2.441000574286296,2.258014293621751,2.039067317103316,1.8733112898368796,1.7744410014292,1.5993655385140484,1.4731760028284722,1.3855804971186592,1.321053483510688,1.1354447162764638,1.0468162726415786,1.022510730084682,0.878375351029775,0.8101226780752947,0.7716472379060731,0.7421968467976039,0.7301003837873701,0.7527457696411433,0.6950617571062861,0.6465657689176985,0.6832869209632709,0.7073421841610945,0.7211134108223287,0.7321587786785707,0.7190178434529144,0.7130296899901453,0.7138431470981943,0.6783491983070826,0.6580585052703177
TWN,2.6703446868362737,2.4643292133013035,2.3484533969023094,2.0944468691459224,1.8509620527956263,1.6325073098613003,1.408331164297666,1.1545926776588944,0.9526511435195004,0.747195271686379,0.6321119719565148,0.5812435969306285,0.5016516905915359,0.453586981858163,0.4391976900393239,0.4195487552675515,0.3942296964835668,0.3740496863039837,0.3850699647608687,0.3607297745889993,0.3451025342024432,0.343021813895085,0.3254037134205121,0.2984846241877563,0.292518362307175,0.2768526015136967,0.2861059232192262,0.2902187884726688,0.2881561634244338,0.2871828026413467
TJK,0.088362408966698,0.1000186156231204,0.112219927280062,0.133197936228236,0.1659623294188182,0.2007433177385221,0.2551319078072662,0.2937302770683715,0.3533161616747272,0.4304512873287919,0.5023579805338846,0.5623742094624365,0.5877063968884617,0.5907045506299717,0.5601810721774467,0.4700956866283843,0.3786523826218498,0.2980089746356975,0.2328065092904496,0.1783617970488395,0.1335857907033912,0.0985971988500744,0.0716627371734097,0.0510598465934655,0.0373962032014921,0.0279262129505729,0.0202544146484347,0.0220835733624825,0.02191323495019,0.0220095823466317
THA,5.639225401150446,5.349141955493917,5.037655257762229,4.719580307943797,4.423557518891057,4.138877828131018,3.881582271720032,3.481556611339532,3.291914252892324,3.003645992916148,2.557327210437337,2.0899692440020066,1.8557136827184288,1.629324570749564,1.5916867003932844,1.5273974885688302,1.437738856827346,1.3592087827952748,1.2911094634756426,1.2199215691849834,1.1751941720949737,1.098374196581969,1.0513365262589294,1.0338723093568782,1.021323281176155,1.0107936067336334,1.0118404036186524,1.0055137946353203,0.9997732223037804,0.9881110109912398
TLS,70.225093252785,64.11462970289713,59.582177391982285,55.68927865261473,51.82573512673177,48.49039814476421,45.20996956738907,42.62941054077787,41.54396533399831,40.56112965665831,38.45215518764181,35.81988426742144,32.5502168198765,29.31946433209808,25.67279533135101,22.67117994393174,19.50991689121303,17.119598951083805,14.946318063984316,13.522737178675907,12.42740735043107,11.706410970627344,11.06576013912074,10.451082999503384,9.968330741878388,9.470538175817534,9.078773935740212,8.747068194946799,8.683440529882708,8.616401436452485
TGO,20.57187209180321,20.29662975587072,20.007156264151547,19.80822406233948,19.42741428428698,18.908367534221377,18.346218603165948,17.72913149465903,17.131778354183655,16.34650831260442,15.277555132493466,13.99416265778772,13.306988369427105,12.405633844065983,11.549663192910938,10.91802626923502,10.315416942970726,9.633362444518175,9.177359168817784,8.700271970703103,8.202462458740582,7.797681069306403,7.345936556716286,6.928018680382806,6.629569958522072,6.367788796943226,6.109071278845152,5.899172693788466,5.607537122299799,5.383817898411046
TKL,9.059542325170924,8.80462130782675,8.590525668838465,8.369525295923992,8.13663509115734,7.861824090023205,7.547719386128608,7.210990409671268,6.925228961949463,6.894113805215437,6.681637796768874,6.451588987486927,6.244549096641553,5.990414945309256,5.825631688818974,5.593706294584763,5.3757440344541685,5.190575767686727,4.995847684937575,4.76881832977438,4.646109434597187,4.521260630015481,4.415926613082753,4.297827062582732,4.199836349182489,4.086653764823305,3.9637746103494713,3.84066494264565,3.727534782971368,3.629508610740444
TON,6.937372446475823,6.715136455635496,6.355739994844869,6.315572650666095,6.230051039627369,5.964040522637998,5.867466670498028,6.038306235419473,6.237766358735174,6.355329669608749,6.125059526087768,5.96004504027699,5.759857428313884,5.547580153853174,5.246680446020842,5.063605519451207,5.028321447247475,4.992409576846058,4.928385584396152,4.8628389485713495,4.818210832099314,4.760175331246022,4.713538489784404,4.6723756854171965,4.622562145118473,4.563742437310249,4.498413482603147,4.442429719385875,4.37896692980343,4.3241442105455015
TTO,5.845960798191319,5.591663108469255,5.452651801022425,5.267975374373091,5.039605044057905,4.60147174873127,4.506184436284478,4.108898869396647,3.838070373329831,3.6466548807107406,3.367630937284509,3.210920315895019,3.026082329750212,2.9128806931508864,2.7101036113835035,2.4495355617969974,2.227073619115397,2.0344748762787277,1.9361213500070764,1.8173476225341767,1.7538745245458105,1.486564726306143,1.3586989737944943,1.449403546696359,1.4753057296772454,1.4865176366566593,1.5258611231592762,1.5354626818476758,1.5385020171075054,1.538734100821527
TUN,0.772200809233707,0.7524178840411999,0.6933681327895137,0.6619674920719701,0.5980597788562382,0.5642556524845685,0.5269175148034152,0.4775495719022167,0.4471043980913979,0.4200243162715384,0.4094265469675684,0.3867628581188733,0.3685774233111533,0.3500949633056817,0.3386881496051116,0.3289625532670848,0.3156257641449392,0.3083408944490038,0.307831145597196,0.2947373370414342,0.2911908409304078,0.2826042272101203,0.2774333613731476,0.2663641925735989,0.2613367756904258,0.252192666168876,0.2489679605405921,0.2407010556788773,0.233592213832373,0.2261198993790678
TUR,1.7327142958676736,1.6062268314739432,1.4918375427318438,1.3876249998261354,1.3167455061461053,1.2497295205027523,1.1573552931395492,1.0774450896319396,0.9966545913630676,0.9138602477895188,0.847047723357069,0.8165812873136269,0.7594545723571878,0.7634493029652364,0.7449509909626129,0.7213008677706473,0.7318708093024441,0.7503141308015735,0.7902363703779621,0.8293650768933561,0.8489207176553845,0.9018150605897084,0.9561095856291242,1.0346320974436602,1.064418894114553,1.0459336011100264,1.0470264052067075,1.0165897849799532,0.9619377427540088,0.9222539826906856
TKM,0.4974799836456848,0.4540911035639373,0.4170744295463715,0.4116826540418874,0.413054224361066,0.3951934478789569,0.3744880671930016,0.3636684024793216,0.3497182028425309,0.2965053954698564,0.2892455498910442,0.2598681820452291,0.2458677809371555,0.2278431055893743,0.2160288986151765,0.2240299230371371,0.2249084403915972,0.2140716996687056,0.2140140599926898,0.1852339884701987,0.1769923075438358,0.1676433205546642,0.1572634361361249,0.1550259025191124,0.1415168024311245,0.1262555821331025,0.1277481270174739,0.1242999174072429,0.1229199564191719,0.1213422053395779
TUV,16.610179804353724,15.617325008009193,14.728505118689284,13.98096036107522,13.144770288678256,12.704832094455352,12.261494016134325,11.737748719275196,11.071865301710034,10.710678989949244,10.088186174414414,9.447919714322715,8.866161282741704,8.418398616429055,7.969162795878676,7.695495068906983,7.562455910961397,7.3411732269178,7.0404878938212505,6.82183631096419,6.626966198211517,6.37267128278516,6.209367069587814,6.0350934951807975,5.877004429697065,5.71178573920789,5.581466304083288,5.472883816794585,5.358792578493173,5.248939117189496
UGA,37.69185907968232,37.98310493891759,37.54123031354737,37.1565922304977,36.36213521818751,35.654660359713844,34.7477216167083,33.33906154900728,31.80096889238237,30.082258028863404,28.874414025752596,27.749041453841517,26.380119787419098,24.42088027530685,23.591892677909808,22.362336087016608,20.89813801584452,19.813463668773636,18.626525838611983,17.860581325345553,17.32694083714501,16.841911850174473,16.478860099633387,16.954946960377335,16.883215845183933,16.033216791524087,15.738618494985811,14.450867123722738,13.819117863689566,13.10753173768708
UKR,0.276921316828467,0.2816450986163219,0.2872308345367041,0.2993410008502771,0.3221536942239267,0.3399049525034249,0.3420730606003848,0.3423801517125679,0.3495702210660001,0.3652094965051722,0.361027902816016,0.3209603545181803,0.2865950491137247,0.2564854550407145,0.2307970741907263,0.1974456532237323,0.17683096618542,0.1729321350196505,0.1656504714888844,0.1437819287392338,0.1317161253046526,0.120836645699506,0.1144689360394973,0.1037047749524049,0.1112395064422094,0.1365691553153497,0.1354479561715355,0.1349325718514258,0.1328364873104114,0.1319596800164761
ARE,0.3555047368594014,0.3418338003581485,0.3292592401865273,0.3140837422944662,0.3098441530504778,0.2970926525374379,0.2877632208105525,0.2735435883814871,0.2759404440929399,0.280760999031646,0.2913734225865572,0.2845234163147037,0.276811193657166,0.267256735034288,0.2607302448729613,0.2519538200206804,0.2344404337064147,0.2036223417920092,0.1913065610158556,0.1854407533704354,0.1813262642783784,0.176509866633629,0.171581335493947,0.1636960883805345,0.1477619200635803,0.1426813770898114,0.1381414100022543,0.1327622497169341,0.1267782090947565,0.1213766461541978
GBR,0.1012159788641864,0.0981028657030535,0.0962399912036943,0.0938160502118022,0.0900010466632197,0.0881519207482584,0.0862872361287043,0.0844984321744357,0.0847022095471729,0.0855452724202067,0.087043421941711,0.092996149206391,0.0972530196724816,0.0981593068247939,0.0973706371620262,0.0972772634615175,0.0975436859362565,0.0969425592940304,0.0960714187609435,0.0943862819646669,0.0924739525832677,0.0915151536120014,0.0920774901332271,0.0910281873288191,0.0887360212854246,0.087555533789872,0.0868617520145543,0.0862801590078784,0.0873138870779736,0.0871386822126531
TZA,39.52390992749431,40.77767111274381,41.86853693969071,42.64796892874131,42.70181898346829,41.8584319312284,40.64758599327963,38.72435269354926,36.42809415280185,34.25292132963826,31.984751000031867,29.72632937904629,28.41721959527697,27.715239988388205,26.98609700809344,25.865979308556906,24.65096614161159,24.01708056350141,22.934758569872223,22.600274012977035,21.66133389500008,20.89961372411546,20.52516209327379,19.902208269957388,18.592430775070472,18.43884347456734,17.81789453957911,17.228678090385216,16.221433922085215,15.365301768505295
VIR,4.080101585300735,3.8407157753274577,3.6974134762483137,3.599799010648133,3.556581348885797,3.4108007620296905,3.3134879578640763,3.1508579895324003,3.009705480960458,2.9752977674162,2.946749766963577,2.888431104178267,2.764913136424644,2.671101583837088,2.5988881723201422,2.515366114807538,2.4941929606790096,2.6084358975386124,2.5652502453264376,2.5194713482944167,2.511300486396771,2.4905889111543598,2.496137526279884,2.5004987844211874,2.510728064269834,2.5228348259464077,2.499714938819522,2.5095760642153917,2.506469203018873,2.492662819475232
USA,0.7194142891693069,0.7147778862957316,0.718933531473329,0.7466831327105282,0.7675104501175002,0.7980338584620124,0.8255604124835187,0.8610089845101049,0.9040959718263188,0.967169605741147,0.9802426924238896,0.9612742763979396,0.9418411139570952,0.9009853687755192,0.8546918914897661,0.8346229059013498,0.7982052861528378,0.7815766959507318,0.7746780357295178,0.7632736309633943,0.7634025752638389,0.7781559513537832,0.7916909099604305,0.8163198420826706,0.8541455514076196,0.8971442663561374,0.9253444519204492,0.8846856307443507,0.8812516139300149,0.8850078307555745
URY,2.287038710258068,2.2660695193503955,2.0537806627673745,1.9440106788229392,1.8042315732192675,1.7171438945487596,1.657279438511892,1.7807409109284733,1.8862933270908555,1.876500459933354,1.8822348281500263,1.9068147060675036,1.9165647611513,2.009323435009214,2.038902873633248,1.9344848422072285,1.8695057589790416,1.9605050539621047,1.877623254766608,1.859036454509429,1.8872995458474888,1.939437912756362,1.9553730903433932,1.9176822586665536,1.8861677171421056,1.892253597332816,1.88073569468818,1.8329035927870716,1.7927934148851123,1.759388848464284
UZB,0.2596180622752517,0.2635937205419856,0.2608146459402483,0.2421482337466023,0.2156490441666729,0.1962761389718404,0.1704419157712787,0.1420257853103344,0.1104649434924827,0.0879218360484652,0.0762953838929986,0.07137431401399,0.0616014856706951,0.055537204834769,0.0490555095683397,0.0452650213947071,0.0463405357600823,0.0444538286020617,0.0418885755062639,0.0394798822303301,0.0370394261441862,0.0373780506007957,0.0396564577494515,0.037226271031634,0.0407331306739941,0.040620233307419,0.0412102506107783,0.0382478828495973,0.0369642453355718,0.0359619176285231
VUT,13.557879938044548,13.490073380659746,13.40709570545504,13.265233253651717,13.140161810263232,12.921162438909258,12.77912388190421,12.559069744806711,12.331364795424443,12.516054356448633,12.21590079988601,11.932702578467945,11.58988868911595,11.14978450310135,10.749259421352946,10.671197606936254,10.519039911966535,10.586094455833068,10.394877059131588,10.134433759755831,9.90341751252781,9.705252503124273,9.407472091139455,9.21236056501842,9.068634157725596,8.905931088814588,8.912606723988583,8.805140436763292,8.65049248956833,8.503396699963826
VEN,4.436238623092801,4.012592359798946,4.139290999242056,4.525555648961732,5.111596848666067,5.430843842193067,5.641325177511782,5.367397558473404,5.382833324285467,5.07436330369223,4.736767260734565,4.624930963971567,4.4360479215447866,4.623332159052897,3.662919143188146,3.033533131939837,2.718039343665745,2.514130106587716,2.351761827309245,2.1631995237933768,1.991395744622841,1.8729503503134024,1.7895464617751051,1.7358939966517135,1.777358253399043,1.7851100366668198,1.851367144666548,1.930207642029367,1.963089661646176,2.0205688688263588
VNM,1.0417195314020662,0.9960172204938016,0.9385626623372892,0.8766447658690477,0.8130001940281473,0.7511789037377368,0.6832527774630717,0.6085387319305609,0.5388349271050115,0.4798101631097384,0.4299439764723992,0.3910864399239403,0.3606620422003745,0.343062260244494,0.3277185185712887,0.3095675863917796,0.2910682355951283,0.2747623986713129,0.2595701701383079,0.2446373865725488,0.230025284726679,0.2146294583069685,0.1989816312043064,0.1838754373564889,0.1699988571305687,0.1572874580449253,0.1447543112355757,0.1331051141738364,0.1285045327099152,0.1240669518186779
YEM,22.97547539598052,21.631129132947983,20.21445911104957,19.080542198799986,18.023934106018512,17.11583067189527,16.64810398597625,15.711169816901236,15.005931030065751,14.269561362735567,13.573578508867918,12.668192528675648,11.95864584195494,10.975551750952672,10.023171570765328,9.22052838738272,8.533239535100922,8.112842477659452,7.598409465544389,7.02987160191133,6.513145722826936,6.1568018400321645,5.717800376745903,5.386368546181297,5.0193188104354345,4.78716319953436,4.598686471297839,4.420408818567783,4.43851845437098,4.47469733238562
ZMB,44.61419040954359,44.30554374090146,43.787839927732776,43.08743610800161,42.562363329020606,42.03852196117798,41.34696391452829,40.659996235627325,40.18741827701061,39.58538473287289,39.16632660535769,38.0200192757691,36.80606725391203,35.80547226770506,35.28791063959438,34.17706821551886,33.01916070310561,31.05815193660384,29.415470098369923,27.39745919294533,26.48654170012793,25.4400774869172,23.96767600480708,23.02774143643863,21.87375287103221,20.87694712509517,19.851894827494664,19.355759864722064,18.35059854673498,17.692885456164298
ZWE,26.99999537566039,26.152158483114587,25.91102944548299,24.77442938478663,24.536198716020227,23.843563483851668,22.73644320407167,22.407451436948342,22.830332930999084,23.76504849618632,24.839723196758868,25.139381108402155,25.747439310606477,26.06653204014482,26.469024188710797,26.832027200529684,27.703696343631893,28.685988676622618,31.102211826281582,31.82341487408987,32.19583430264828,32.71997035035365,32.36963184817904,31.248117024028478,30.48268478790748,30.120859220772072,29.670435591543328,28.717084577036413,27.916397530886684,27.3804896710561
