iso,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
SGP,2.705241386466244,2.4825596885954355,2.331020353445327,2.267457174857262,2.231440060145292,2.1674085154960387,2.0361493342272348,1.8906158710343168,1.8181773871992517,1.6828618501146158,1.5793281763695506,1.4832242983148434,1.4983890922415246,1.5122004972457428,1.498569740090463,1.4232102880004038,1.3891555106672846,1.3650047219078874,1.330283611283001,1.303907602542986,1.291818891853878,1.2630354497285226,1.2471843485114915,1.2276278339113709,1.189113367782993,1.1683060027539345,1.137260305538417,1.1108647224405392,1.0920406262769502,1.059962480287676
SVK,0.7635842373433134,0.7367703348691224,0.696858670651793,0.6429634584570393,0.5842608255720205,0.5520545571266108,0.5044675105613154,0.4781265960204761,0.4416173665395462,0.4080104931658812,0.3803091784350346,0.3626484330027317,0.3529320622449944,0.3495569007506489,0.3425436990016789,0.3457550832976642,0.338090092857022,0.335757015251414,0.3235115478610716,0.3144240667609189,0.3018364206263368,0.3002215608826188,0.296274508554593,0.2912610549574621,0.2852071756763071,0.2861910050359382,0.2738404019287591,0.2672023350603932,0.2596453699495936,0.2539705195175299
SVN,0.3173159880092201,0.3010275510494596,0.2889243312189032,0.2837879337570368,0.2815353894233227,0.2941791200898343,0.2971443459578951,0.3154713332522875,0.3107730157521397,0.2886045404888611,0.2791899002894472,0.2662538787827256,0.2565192511483557,0.242320513951605,0.2308743831469779,0.2125844025722192,0.1949649758062529,0.1792107838867404,0.1701981687507928,0.1651705026086346,0.1587387282550882,0.1596412162480834,0.1580189863005285,0.1533236620638817,0.1414213100017484,0.1438630936819555,0.1403734099583047,0.1390530164131026,0.1371066698222282,0.1353063490156758
SLB,241.407353412491,234.15417650997944,225.5110845489015,217.05785060122196,208.28896972980368,198.70894672754787,189.77858567749712,181.492442967257,175.4905049409189,168.9254544332741,164.74913066955665,162.2542470713911,161.06783403280298,159.80640587177547,157.66246218928197,155.13640988754344,152.86660531421185,148.9586595476113,141.72039156385583,139.52332417459715,134.50661150270955,130.3923532449665,125.00419105041404,120.31432722285643,115.91508018973236,111.81254586228133,106.82660847636892,102.89960324319584,98.48096942972164,95.16326245546873
SOM,285.25772258833524,289.71245420374447,302.4129808817504,319.84734743283326,343.4272810040329,344.60013061290016,340.9870620991163,336.43646952280443,329.2467843300214,320.24966041178595,314.7084519411709,298.0104906687097,282.689623724148,265.37730180280613,250.76584832874872,238.72312864463763,229.46833087047537,228.7793561086792,218.33553338438844,209.86082834403325,203.2121152832929,198.99777550348503,188.94101919316105,181.6785842733984,173.59982356968095,167.2789073240519,165.30024291426213,161.18688811920217,159.18803000309396,157.97633273713583
ZAF,80.04498469063546,78.12016915036872,77.65847858923071,74.72543215188543,74.97861266142682,74.13105395549388,75.0725722665094,77.17710980739366,78.4460159396287,76.69320012241423,76.31476760327278,74.21711256085098,73.64626511451587,73.029758908791,71.77296213642447,70.56871887574705,69.60990882392606,66.8490258188985,64.09284454331231,61.53667744349687,59.16671164165636,55.63742270824218,52.85218492467573,50.51990126103073,48.72934229122677,45.93523622365754,43.07899917712306,41.447539622775,39.20483520453098,37.69373209130295
SSD,188.1655445766792,186.95343139782105,188.57220653770156,190.32975447499803,191.3429620890666,192.9946035371021,188.5438659562369,182.17705390880545,177.82604041879355,173.67642990285805,170.6573795917794,165.76497699318296,162.47907874513044,160.51469131080572,159.53459182996022,158.8125042726205,166.9498739912322,163.7935394901654,161.52833972209564,159.2286330711587,156.42604809695965,153.01173142267052,151.3348783543866,151.51368049478927,152.27051772704053,152.1420638433126,150.78685536647893,145.2019740715785,139.46812710597757,134.20326590796896
ESP,0.2773671753477449,0.26016550746363,0.2437057618256602,0.2349774512157916,0.2271936016725228,0.2251525565658574,0.222683971309471,0.2200432387076301,0.2255921759482631,0.2313408399491735,0.2270329292682777,0.22255127632746,0.2220318499950155,0.2251877909081545,0.2196018403292422,0.2197309047981209,0.2115972511247884,0.2103459863344363,0.2065229607484198,0.1994293731011727,0.1944594274116848,0.1930428247232606,0.1938379291322088,0.1887719682514994,0.1890747165166565,0.1946122925441506,0.1896627459295374,0.1845100965870668,0.1817267199048356,0.1786506937450968
LKA,37.036381622973416,33.211945136887586,30.40236421268938,26.761824352441543,24.466926984380272,22.510798021678205,21.098149084755285,20.049817031812267,18.459296769770216,17.263433876903086,16.391662980666062,15.116149142543552,13.970279800537726,13.209188440569,12.582645518016554,12.280801799186046,11.510710183515444,10.450261924165634,9.72087982262912,9.225140385096084,8.727898089219376,8.278999957253317,7.874334744720766,7.492212650112286,7.084901979020215,6.653426755588,6.331271198646783,6.07860591760783,5.711386226036662,5.471504523520109
SDN,76.2772467526988,74.58955221799359,73.30260711294758,72.36280124062957,71.7642851833211,70.89934681818396,70.52904830606695,66.95843469556301,68.36146616859638,64.29244066499842,62.08117520250307,59.94746049313666,58.04513990174916,55.79274425935792,53.90600960290135,54.039933407520856,53.80638522832068,50.18227470517986,47.863263753266736,45.33817663414197,42.07818607317563,38.31645141235778,35.91559871736556,33.524505579933745,32.25117822198288,29.808212296301544,27.832328721000184,27.524045382064216,23.791791855390755,21.814223056676543
SUR,28.23858779550936,28.00047789627969,27.069949365934047,25.71461610265488,24.05490522850394,22.33342063753085,21.335716848711904,20.205788520444564,19.41133099905329,18.767264731368293,17.841281481735276,17.02844092045642,16.13613576478086,15.207838907428783,14.398025622122004,13.55998077286165,13.0203134118995,12.495643629366624,11.98692969051648,11.456999935915366,10.87027004578228,10.402634014336384,10.13175052179566,10.15469315989973,10.13366534624894,9.953492689661154,9.760006256887692,9.606107284894728,9.352042647043952,9.14279522238818
SWE,0.3048835057744605,0.2948357086828705,0.2862093811572511,0.2822256480703072,0.2615412129121724,0.252958887290816,0.2478479493879602,0.2364290001354623,0.2282820191089799,0.2276282345988545,0.2222644532079933,0.219971094777327,0.2223597598518805,0.2221601557462602,0.2172444517314323,0.2225459835338843,0.2285852687619075,0.2404887959115031,0.2491562370915103,0.2645313235564958,0.2722680477970243,0.2816839355829187,0.2842121369877315,0.2832326969390273,0.2758267875119367,0.2769620804645615,0.2780346896296496,0.2753770286340374,0.2634093272083431,0.2533423757314022
CHE,0.2897745353425143,0.2788253716733235,0.2676280498403316,0.2530082729933539,0.2348014846955492,0.2128676681309739,0.1963420519363349,0.1909790924018836,0.1842284190675482,0.1786767815856407,0.172836933635105,0.1594624654012162,0.1570373376907161,0.1551562228995248,0.1487310567559113,0.14532406313839,0.1405561376531669,0.1378743456451914,0.1376570514770711,0.1392785437949137,0.1383444632505484,0.1396721309027265,0.1413447201255862,0.1418939073318394,0.1417456956112016,0.1459937714601932,0.1412529598408648,0.1369719929935416,0.1347873468885917,0.1329141757204629
SYR,7.886549401947461,7.440876469840471,6.9087258634698605,6.346171287826231,6.013257613244999,5.684523906604408,4.88610216542222,4.32454151254461,3.88609479535936,3.504162675356794,3.1405134808116784,2.8566360427790887,2.6883476384671923,2.44335670040925,2.352887362616604,2.264056056835153,2.2498268434260007,2.3046882250201945,2.4176092075655298,2.3891408738191657,2.372910642103758,2.3679035016687755,2.3643216766650745,2.3641686476678783,2.3502613011102222,2.277446377297556,2.209488233430872,2.1188020211674328,2.0304935544459832,1.961286253857911
TWN,1.975204916469557,1.636998010946116,1.401259636004166,1.2280072792642769,1.1096139747556006,1.031187833086713,0.957015622980528,0.8710775932575172,0.8328068314675972,0.7722606800409104,0.7273216929059306,0.7098951128885348,0.7016426403703416,0.6971413111063993,0.7136627047432301,0.7151816075238616,0.6980594998320717,0.7043591853072256,0.7366407976691238,0.7377499507436478,0.7424705206309195,0.7860348122003922,0.7862041073317833,0.7789580223079016,0.7947523201402289,0.7830473707832949,0.7968390129348772,0.7652952116192293,0.7315607481936417,0.7069776892692131
TJK,48.36298019467127,48.71292902609349,48.50050444613396,48.3881350786861,50.73381110258011,50.10486012278694,49.6321376627615,49.30294125209757,47.9354148577689,44.92130117621226,42.315844309852544,37.99885820318751,33.45153631145384,29.322882610609938,25.131822936080017,22.549873253158143,21.63347347664886,20.08166805802832,18.65429969835366,17.656471434086367,16.56931931030466,15.303650077626004,14.478960711280942,13.72852531045586,13.082783117730209,12.056205484886055,11.40555810367106,11.059091685593591,10.461752545012978,10.043682156488495
THA,23.805400984238517,22.13168330885881,20.509472321521788,19.24249851019954,18.253236433136426,17.034956456055834,15.752818765903244,14.40083531763254,14.034244061733007,13.995377789739695,13.557546112191917,12.71003811184107,12.289790681063218,11.75215554084312,11.531022355670816,11.202134460810113,10.890856266204205,10.57743888467732,10.28980036928754,9.986742208897745,9.809655966182454,9.505312125781767,9.23786861611354,9.051772480304306,8.970175572730305,8.91626054626612,8.850538642376817,8.648181665350936,8.378453880320052,8.101390751676844
TLS,110.33632480031802,106.20870466809257,101.61177239767008,95.81139660284428,90.93489216434352,87.51787111783202,85.1697616169181,79.61940059819163,72.72191806282508,70.12016318549605,70.38807956228095,66.33305956138983,62.52039641286869,60.56943806195678,55.36348644717206,51.11430956937141,45.80799334203874,42.539029741206384,39.509973979123686,38.64178661320879,37.93646235839014,37.173247509733606,36.33942803397734,35.173170491005486,34.3202474272469,33.14521632592088,32.81557408680322,32.67731273196216,32.22404124641897,31.865363925200626
TGO,211.8642869398556,208.1960864354392,203.787757780436,201.2963472425589,198.44004235491224,194.27500286703585,190.5375529275028,186.851302331122,187.98641483846052,182.9759236088329,181.86517064000265,179.637255483517,179.91876167303846,174.44520721023633,169.396254991542,165.22363588205394,162.31564262551603,156.9646902481035,155.872899347402,154.768561554541,151.21626436539066,147.21833066452197,141.3666501896264,135.33731011315936,130.41673968585786,126.32979375912952,122.78256957608104,119.6761721521098,111.9954723504608,106.62227993837026
TKL,37.82352488623336,35.680093213420584,33.811151757368904,32.22518238046113,30.80790680779674,29.33388723336181,27.727835943976213,25.708087518074784,24.255370698272007,23.07917240757995,21.757137657942117,20.481258671407797,19.288023060989527,18.14831170616818,17.094143243977328,15.991792229363892,15.072544096965965,14.203349042084607,13.126356656738125,12.51762769399608,11.99542002168897,11.534382159590844,11.11916513522007,10.691303947794816,10.340815834933442,9.942747163286104,9.52946712967029,9.17725109260974,8.837714594417307,8.566995022152712
TON,12.779640620146171,12.19603062450158,11.522168342789898,11.10407566391043,10.738499500633344,10.157503714427534,9.77486768420449,9.307797779461906,9.09490958655936,8.857153069017793,8.412455522962027,8.058902984857884,7.647693692007527,7.1826625728398685,6.717899499485514,6.257421949110716,6.126520144087403,6.00749848685235,5.701692269753401,5.621890956181563,5.475461776099203,5.245785562804963,5.0854634702650605,5.0388225847021255,4.95179835676295,4.843995725399816,4.710769110803625,4.589380561229463,4.445905533926652,4.32569848602656
TTO,9.052898689246634,8.573001761445997,8.351488227195519,8.180431148266281,8.026613803878533,7.53153925277078,7.059552016753368,6.276882674195081,6.019988831716818,5.748439729837855,5.091424028865476,4.834588612081121,4.6326171581849565,4.480738852257796,4.083897693527774,3.769830022979729,3.501699475449378,3.242993176932988,3.220573290019165,3.0288960274296994,2.8940314074799467,2.670054532003898,2.494859959299466,2.558955918436188,2.562289788352941,2.539170379809224,2.5572612137161745,2.5405483994376503,2.511692365934124,2.482830891884328
TUN,5.99909142211341,5.638147156616713,5.22369230051943,4.87223435840891,4.540413837448842,4.335282798471111,4.017944475251642,3.735802619541756,3.510632902515242,3.3385508118332674,3.19304003589948,3.0560848490109125,2.9508845249025426,2.8763431180754684,2.795190867479845,2.7407827960932347,2.697719584254066,2.6557249758551857,2.631185773338491,2.612578124454468,2.60439519325294,2.5760894430825454,2.4824171526567875,2.397260808034998,2.311224501369754,2.218390284334752,2.1287173806926365,2.051223216845525,1.9545418365183576,1.8621746137492956
TUR,10.168868069225132,9.391490925454434,8.762625566751383,8.316589518715972,8.058664506219571,7.767877075705432,7.296056513236425,6.9622539842112765,6.575470004199302,6.050135557524648,5.465928849780371,5.183168529206496,4.953769191512781,4.262879512993966,3.723918124064133,3.290934929917188,3.076675555474488,2.9035411268089253,2.774180599509915,2.549991999186091,2.403612325194299,2.303946549154959,2.2545800708894164,2.260822589888692,2.2482112778159014,2.188043172972648,2.155557480456259,2.0810756749002546,1.96306360505204,1.8683081097703875
TKM,29.243741184146003,26.71025687397288,26.27232141644728,26.902366618596798,28.767159135283062,29.01794574848632,28.94327137955497,28.229793552328747,26.26948409373388,23.400970274306864,19.857344717225597,17.0593946326269,14.548175796662868,12.402694083497934,10.77680822718966,9.632864711720874,8.520520776726151,7.617528375695028,6.832276112765422,5.998829215044143,5.179957146936708,4.523874592414734,3.853924718817181,3.4837212999791403,3.0543483336582606,2.838360206173633,2.733492338802532,2.608439491444348,2.492280773775564,2.379510512516598
TUV,65.14142560876806,59.51302560453223,54.70244674039928,50.84444755562202,46.91933612692653,44.54320264138149,42.4635039708007,40.00210889091242,37.49801966608733,35.480583040341145,33.15677381724594,30.798824267810275,28.445390726514727,26.655154064802247,25.100428666415397,23.74251971321082,22.71073794701553,21.638851545634196,20.06926095494021,19.39894148017236,18.7913199184071,18.14674373711684,17.778715905666054,17.4101628763647,17.05460270449176,16.590527214785915,16.12907288622023,15.690930084516946,15.147187161498907,14.672701331297212
UGA,144.3915721974813,145.52278075176744,144.69089321822975,144.0312567838639,142.51226024946962,139.98358202067712,137.0281787941907,133.89910789235012,130.43087517620336,125.53265549161434,120.17626006679404,114.1099079597482,107.99135831345524,101.13778148993777,97.37091222816848,92.78701908573748,88.93467524693105,85.9334084393682,82.87064551061418,80.59280358519946,79.084774760359,77.23670340799005,77.03339087757072,78.37079777321243,78.57736191866529,76.65468135142764,75.01413671376412,71.860384855895,68.7612619083264,65.63934236647917
UKR,0.7988228836524717,0.7945788574707492,0.8151206686907578,0.871476953187341,1.103810694064815,1.022634012990303,0.9623351251894664,0.9231210080971094,0.8733008245531954,0.8882102653860859,0.8663163241614894,0.8178771024132647,0.7868094015148887,0.7499816228828217,0.7343659125316593,0.7002633802526472,0.6546938992751358,0.664523397614653,0.6482655455704007,0.5630052664786094,0.5308925457228472,0.5126100375956262,0.5134618052501452,0.5195995748589006,0.4981296981190199,0.646122163432059,0.6393441103980616,0.609804420922301,0.5953050984526241,0.580686915249688
ARE,9.79612821018523,9.399086746508967,9.109223662303396,8.94053999579455,9.228293743771737,8.919061000209581,8.75130472300139,8.228968667161968,7.993404997382156,7.819296768939966,7.922510126542446,7.706295825325839,7.509552337867356,7.577468729806148,7.709746890972844,7.480547484414198,7.1486648545179,6.278424722413948,5.925804604697881,5.647681688749108,5.395025250493402,5.198475376865716,5.055952276313231,4.764010154274557,4.073209798831616,3.956658770445285,3.862432028585355,3.7690340752810823,3.645587882741649,3.539241819650577
GBR,0.4668062205356026,0.4687188818712137,0.4753687470695162,0.516749081059079,0.5221040469990079,0.5415587858847618,0.5487351612085128,0.5507772820935382,0.5469389838539239,0.543979733800265,0.5125992218630833,0.4621886126627435,0.4510198996807431,0.4456541685307344,0.4298004894579956,0.4246095744140239,0.417568184797658,0.4075393945891711,0.3904210476539044,0.3654317269109817,0.3482845745242009,0.3382927398700224,0.3366359995626318,0.3364435000302384,0.3330229739039395,0.3362373209292549,0.3297957224481148,0.3262075990714719,0.329749506701604,0.3284517601512892
TZA,187.15399600922416,184.63291121543543,186.09044071610828,178.97941626995566,177.35829536949427,175.13626611290402,168.79663307515807,166.7898709473626,159.62827549290682,148.77363552144442,140.341627253298,133.4377482549372,128.5514377027104,123.24467754008276,118.98663897733516,113.35136589933458,109.81350969571488,106.27598237589196,102.29915025851663,98.81966478021576,95.11410904530082,91.40029053259448,89.17303935787304,86.58665827206305,84.07048597998549,83.68764097824531,81.51172793019983,79.01874991189848,74.45652108381157,71.01380231718208
VIR,3.043231921343686,2.8800089831568085,2.786944412202511,2.704276974803241,2.629425311172749,2.5042189942884323,2.422787843488912,2.330603205170726,2.2489505884455823,2.213988601273336,2.1575955495600456,2.108306125011117,2.009723843277587,1.93405771814362,1.8705471182609597,1.812920790606549,1.794098675591011,1.877376395948737,1.8321922107484905,1.8034422961703056,1.7828751094334,1.760995966447655,1.7497029818178396,1.7429768463875686,1.7307698403310754,1.702990380802481,1.6752068515057033,1.679100794361793,1.669814525898882,1.6558037048095078
USA,0.2891737375487468,0.2880677904396121,0.286358627607116,0.2936888440309501,0.2965169063359246,0.3002297445448877,0.3032695633053472,0.3102649113912865,0.3214202682698027,0.3381876101811354,0.3613257642808745,0.37006703942676,0.3847427431803659,0.3956629736488974,0.4036771009836187,0.4209088873679884,0.4332073494749742,0.4315345587395974,0.4274299615694476,0.4104167824512377,0.3923697454953838,0.3897850018716586,0.3804416447296818,0.3721319656183922,0.3629115651518237,0.354350571148203,0.3432313605933544,0.3322416165817664,0.3311284208998775,0.3301058051957873
URY,3.603970552859174,3.4022496907363435,3.1517729705971664,3.0147221303780496,2.846672856806737,2.8345911174118297,2.738925860829872,2.6482248484308326,2.5771914446446904,2.4918360852361,2.321444810599293,2.211959515240736,2.186258852043529,2.265090824367608,2.2647071172112136,2.189172355553022,2.102679570890208,2.184724500042021,2.108492116512297,2.033722669949887,2.108657715673546,2.1527476364166898,2.1541410640124004,2.096764089347173,1.9961928389369568,1.9366363677539795,1.839960896299676,1.771934560195468,1.704561196039739,1.652604523150068
UZB,15.980650230469838,15.616568606676577,15.591417794559309,15.317040169584455,14.8414083131202,13.969637762879366,12.712725646551304,11.3109372023591,9.890856230986662,8.57418568471442,7.716532557175966,6.991611648691764,6.451893614957864,6.028108376691995,5.701425003395688,5.48356642317655,5.247936123505578,4.908173948409678,4.575272586858201,4.21570282209001,3.955439186690267,3.720427495944723,3.49716801367956,3.247642077830752,3.03629994093087,2.889097636769597,2.7324477948635306,2.552182824679057,2.402502262866951,2.2688712003218745
VUT,97.8227853415322,96.49458911627087,95.59269984699752,94.5060973227001,93.24370585695522,90.53475737243431,88.5193700875746,85.96454951381175,83.71463663553746,82.6153867147325,79.53780805817401,78.5848750627518,77.17947225736839,76.15788624315054,75.79853140941408,75.9467407935458,74.37844422220407,73.15754164424186,71.1291747431688,68.6096828561781,66.01334500823636,64.13889553795242,61.87908033045253,60.18078527519021,58.98029846465065,57.66549570071073,56.58376370408342,55.33498334353341,53.418302442017634,51.78115789424845
VEN,18.423875560771663,15.637269647469806,15.11983755739944,15.042116120047709,15.881749094936287,14.724220724734735,13.769721085761242,12.362031914341696,11.551206102294408,10.484429760732311,9.3983707333322,8.865498150520407,8.7573616206732,9.617875320070432,8.375982212293433,7.52457738970571,6.673497327969008,6.092387169942098,5.663912167294761,5.3364712410682165,4.957916840854208,4.755260809351185,4.625062725539814,4.470782879116235,4.50427944404245,4.45468165646234,4.520956499678912,4.621625748663202,4.666097443101413,4.823553874157931
VNM,19.158066707088608,18.41203053821455,17.770414233499338,16.85097324448761,16.024701953710267,15.133464118766229,14.209255312697367,13.414254354934164,12.69083653442275,11.929641695735013,11.198088423523302,10.464286509424523,9.8053955812201,9.342284571833192,8.919404422306673,8.458727732746386,8.03138007753801,7.60096745613474,7.187081665106245,6.81958402888792,6.472374055785147,6.212338175702878,5.969643852385593,5.777904742918524,5.488861506574585,5.255811088506588,5.025959114119549,4.830796116092461,4.596629213415062,4.379978169863182
YEM,87.02023338314882,85.07993768006314,83.62260349808973,82.22678655432507,80.61298253332515,78.28614980109015,75.55817714405384,73.20844212524601,70.60820893447996,68.0284130172006,65.04559126876053,61.39697290647865,59.24692603469528,56.22082731725701,52.23403851282031,47.82499546194703,43.810717436004026,41.79478402254074,39.11949364230992,36.16661096972119,33.05768976896877,30.715992835135385,27.39674150584472,25.18235254664432,22.86058233083768,21.578496579706783,21.950645501429303,24.645352371315496,25.853020310738195,22.390564111265896
ZMB,205.6879976630848,211.49096980864917,212.4634007387652,213.01051624275897,212.63372229375207,213.75721489726328,212.09666073122256,209.23983268251192,206.7707351596565,206.07339364181044,200.6766266034907,208.80606845468216,182.1277488826468,173.80035024306673,168.7011368853085,160.4621137564343,153.11641812661435,144.2383331145378,138.6128394580472,131.78674567988986,125.75166125264744,119.38099661679212,111.40469401508253,105.76569750006708,99.9076205519839,94.9268653801712,90.40508010561976,87.87997481951317,81.83100967575069,77.77636952246797
ZWE,80.8994342519086,80.15604903085267,82.82288588388222,83.01555370730321,81.99482727591099,81.76117152594851,79.84747132342984,79.96861189694188,81.9395347769415,84.99128356782347,87.86760328745626,86.92201801965786,89.2981436307155,90.19550365610787,93.4946341624998,97.10805234768728,101.2139849869357,104.41730042337817,121.39728190152609,127.56804065304011,114.3489376679156,113.3382677549025,109.30755585153244,103.73690908798052,99.363728853953,95.97460565536169,92.839841692405,90.31855882655584,86.54069622044031,83.91634045981871
